epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,68.2904,1.39222,1.07206,1.22437,0.85256,0.8172,0.86666,0.46727,1.50513,1.08681,1.41659,0.0013664,0.0013664,0.0013664
18,71.1407,1.42369,1.1142,1.20995,0.81666,0.82796,0.88349,0.47327,1.46316,0.9846,1.33335,0.0013268,0.0013268,0.0013268
19,74.0255,1.32448,1.03478,1.18504,0.86857,0.78171,0.86971,0.47483,1.48689,1.06425,1.32305,0.0012872,0.0012872,0.0012872
20,76.9201,1.30376,1.00339,1.19159,0.85163,0.80235,0.89032,0.47761,1.47875,1.08012,1.32423,0.0012476,0.0012476,0.0012476
21,79.7398,1.33839,0.99016,1.18805,0.86344,0.76344,0.87241,0.46311,1.39778,1.47298,1.35017,0.001208,0.001208,0.001208
22,82.4843,1.30573,0.933,1.16977,0.90335,0.82796,0.89926,0.5061,1.39014,0.91272,1.2959,0.0011684,0.0011684,0.0011684
23,85.2307,1.28991,0.91799,1.14657,0.87662,0.84038,0.91557,0.514,1.41463,0.93797,1.31248,0.0011288,0.0011288,0.0011288
24,88.0018,1.25202,0.92675,1.15001,0.92657,0.81408,0.91723,0.52361,1.4349,0.88945,1.32789,0.0010892,0.0010892,0.0010892
25,90.8318,1.25691,0.88644,1.13111,0.94163,0.80645,0.89072,0.50931,1.50579,0.96334,1.36771,0.0010496,0.0010496,0.0010496
26,93.7423,1.32273,0.90208,1.17305,0.95169,0.73118,0.87384,0.48678,1.5083,0.97525,1.34253,0.00101,0.00101,0.00101
27,96.6238,1.27413,0.86958,1.16905,0.91447,0.80482,0.89769,0.50847,1.46173,0.96098,1.30944,0.0009704,0.0009704,0.0009704
28,99.4631,1.23063,0.81654,1.12845,0.90018,0.78495,0.89265,0.48764,1.46158,0.97639,1.33576,0.0009308,0.0009308,0.0009308
29,102.311,1.21805,0.86371,1.16153,0.95048,0.82564,0.89718,0.50546,1.48436,0.91507,1.32841,0.0008912,0.0008912,0.0008912
30,105.156,1.25297,0.82072,1.17255,0.91866,0.85015,0.92473,0.52062,1.44038,0.85513,1.33649,0.0008516,0.0008516,0.0008516
31,107.988,1.20053,0.81896,1.12843,0.9305,0.86376,0.93488,0.51543,1.4898,0.82553,1.36129,0.000812,0.000812,0.000812
32,110.857,1.19415,0.79066,1.1137,0.89118,0.87097,0.92148,0.51054,1.44097,0.84613,1.3081,0.0007724,0.0007724,0.0007724
33,113.706,1.22574,0.79248,1.12239,0.92937,0.84897,0.91466,0.52189,1.42066,0.85569,1.31038,0.0007328,0.0007328,0.0007328
34,116.484,1.21979,0.78856,1.12174,0.97861,0.78495,0.90052,0.51105,1.46158,0.93789,1.32758,0.0006932,0.0006932,0.0006932
35,119.222,1.1614,0.74725,1.10081,0.89859,0.8575,0.91921,0.52818,1.39122,0.85577,1.30719,0.0006536,0.0006536,0.0006536
36,121.989,1.12331,0.72596,1.08772,0.93886,0.82564,0.90812,0.52744,1.37773,0.8691,1.2649,0.000614,0.000614,0.000614
37,124.702,1.17716,0.72794,1.09684,0.95025,0.8172,0.91456,0.53306,1.38446,0.81808,1.2564,0.0005744,0.0005744,0.0005744
38,127.455,1.15704,0.74634,1.10174,0.90716,0.84946,0.91273,0.53489,1.4025,0.82875,1.28133,0.0005348,0.0005348,0.0005348
39,130.21,1.14422,0.69079,1.10471,0.94416,0.82796,0.91561,0.55652,1.35038,0.76966,1.25068,0.0004952,0.0004952,0.0004952
40,133.006,1.11563,0.69158,1.08668,0.90923,0.83871,0.90261,0.527,1.38113,0.7737,1.26184,0.0004556,0.0004556,0.0004556
41,148.934,1.13227,0.71678,1.07427,0.92949,0.84946,0.92722,0.52726,1.41581,0.79942,1.27418,0.000416,0.000416,0.000416
42,151.668,1.10876,0.71407,1.06184,0.93456,0.83871,0.91927,0.52418,1.40771,0.84902,1.26597,0.0003764,0.0003764,0.0003764
43,154.378,1.08724,0.6752,1.07563,0.93063,0.8172,0.90286,0.51818,1.38324,0.8194,1.25718,0.0003368,0.0003368,0.0003368
44,157.125,1.07579,0.68118,1.0572,0.90956,0.86516,0.90511,0.52427,1.37934,0.78308,1.26525,0.0002972,0.0002972,0.0002972
45,159.803,1.06123,0.66343,1.04843,0.95209,0.85473,0.91846,0.53232,1.38093,0.75595,1.28309,0.0002576,0.0002576,0.0002576
46,162.485,1.00803,0.64146,1.01705,0.92096,0.89247,0.93161,0.547,1.35492,0.74154,1.28146,0.000218,0.000218,0.000218
47,165.134,1.03486,0.61677,1.03989,0.94905,0.86022,0.93307,0.53774,1.39348,0.74026,1.28322,0.0001784,0.0001784,0.0001784
48,167.811,1.00915,0.61247,1.0526,0.90804,0.89247,0.92681,0.54591,1.38349,0.75092,1.28457,0.0001388,0.0001388,0.0001388
49,170.46,1.02357,0.61022,1.041,0.90128,0.89247,0.92386,0.54024,1.38534,0.74424,1.28736,9.92e-05,9.92e-05,9.92e-05
50,173.134,0.99085,0.61644,1.04554,0.91458,0.88172,0.92133,0.54126,1.36471,0.74823,1.27775,5.96e-05,5.96e-05,5.96e-05
